trial_id,train_loss,val_loss,train_accuracy,val_accuracy,timestamp,checkpoint_dir_name,done,training_iteration,date,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,experiment_tag,config/epochs,config/data_dir,config/tune_dir,config/batch_size,config/input_size,config/output_size,config/hidden_size,config/dropout,config/use_batchnorm,config/use_residual,config/num_fully_connected_layers,config/learning_rate,config/loss_fn,config/optimizer,config/scheduler,config/metrics,config/device,config/filters,config/num_conv_layers,config/kernel_size,config/stride,config/padding
075d9_00098,0.23618955018660984,0.5199987393845419,91.802,84.13,1761121312.0,,True,50.0,2025-10-22_10-21-52,142.95377731323242,7258.592086791992,2542050.0,nlfij-l0040.rz.rijkzwaan.net,10.82.72.122,7258.592086791992,50.0,"98_batch_size=64,dropout=0.2000,filters=128,hidden_size=512,kernel_size=3,num_conv_layers=3,num_fully_connected_layers=2,optimizer=ref_ph_7bdb82fb,padding=1,use_batchnorm=True,use_residual=True",50.0,/mnt/WORKSPACE/kiei_workspace/master/UOS3/portfolio-DLDEPL01_2025/4-hypertuning-ray/data/raw/cifar10,/mnt/WORKSPACE/kiei_workspace/master/UOS3/portfolio-DLDEPL01_2025/4-hypertuning-ray/hypertune,64.0,3.0,10.0,512.0,0.2,True,True,2.0,0.001,CrossEntropyLoss(),<class 'torch.optim.adam.Adam'>,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,accuracy,cpu,128.0,3.0,3.0,1.0,1.0
075d9_00028,0.21757760760195724,0.6435365952268431,92.472,81.26,1761079834.0,,True,50.0,2025-10-21_22-50-34,147.47416591644287,7324.208599805832,2391401.0,nlfij-l0040.rz.rijkzwaan.net,10.82.72.122,7324.208599805832,50.0,"28_batch_size=128,dropout=0.3000,filters=96,hidden_size=256,kernel_size=5,num_conv_layers=3,num_fully_connected_layers=1,optimizer=ref_ph_7bdb82fb,padding=1,use_batchnorm=True,use_residual=True",50.0,/mnt/WORKSPACE/kiei_workspace/master/UOS3/portfolio-DLDEPL01_2025/4-hypertuning-ray/data/raw/cifar10,/mnt/WORKSPACE/kiei_workspace/master/UOS3/portfolio-DLDEPL01_2025/4-hypertuning-ray/hypertune,128.0,3.0,10.0,256.0,0.3,True,True,1.0,0.001,CrossEntropyLoss(),<class 'torch.optim.adam.Adam'>,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,accuracy,cpu,96.0,3.0,5.0,1.0,1.0
075d9_00045,0.15741533239888947,0.6766248273242051,94.522,82.69,1761085378.0,,True,48.0,2025-10-22_00-22-58,163.6467010974884,10095.622451782227,2417291.0,nlfij-l0040.rz.rijkzwaan.net,10.82.72.122,10095.622451782227,48.0,"45_batch_size=64,dropout=0.1000,filters=128,hidden_size=256,kernel_size=5,num_conv_layers=3,num_fully_connected_layers=1,optimizer=ref_ph_7bdb82fb,padding=1,use_batchnorm=True,use_residual=False",50.0,/mnt/WORKSPACE/kiei_workspace/master/UOS3/portfolio-DLDEPL01_2025/4-hypertuning-ray/data/raw/cifar10,/mnt/WORKSPACE/kiei_workspace/master/UOS3/portfolio-DLDEPL01_2025/4-hypertuning-ray/hypertune,64.0,3.0,10.0,256.0,0.1,True,False,1.0,0.001,CrossEntropyLoss(),<class 'torch.optim.adam.Adam'>,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,accuracy,cpu,128.0,3.0,5.0,1.0,1.0
075d9_00080,0.28390583763723176,0.7062135776386985,89.898,79.1,1761084742.0,,True,48.0,2025-10-22_00-12-22,69.35456228256226,4112.904976129532,2425088.0,nlfij-l0040.rz.rijkzwaan.net,10.82.72.122,4112.904976129532,48.0,"80_batch_size=128,dropout=0.2000,filters=96,hidden_size=768,kernel_size=2,num_conv_layers=3,num_fully_connected_layers=1,optimizer=ref_ph_7bdb82fb,padding=1,use_batchnorm=False,use_residual=False",50.0,/mnt/WORKSPACE/kiei_workspace/master/UOS3/portfolio-DLDEPL01_2025/4-hypertuning-ray/data/raw/cifar10,/mnt/WORKSPACE/kiei_workspace/master/UOS3/portfolio-DLDEPL01_2025/4-hypertuning-ray/hypertune,128.0,3.0,10.0,768.0,0.2,False,False,1.0,0.001,CrossEntropyLoss(),<class 'torch.optim.adam.Adam'>,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,accuracy,cpu,96.0,3.0,2.0,1.0,1.0
075d9_00016,0.39768798386349397,0.7146308618255809,85.936,77.47,1761072794.0,,True,50.0,2025-10-21_20-53-14,40.98113489151001,2158.8979921340942,2405858.0,nlfij-l0040.rz.rijkzwaan.net,10.82.72.122,2158.8979921340942,50.0,"16_batch_size=128,dropout=0.2000,filters=48,hidden_size=512,kernel_size=3,num_conv_layers=2,num_fully_connected_layers=2,optimizer=ref_ph_7bdb82fb,padding=0,use_batchnorm=True,use_residual=True",50.0,/mnt/WORKSPACE/kiei_workspace/master/UOS3/portfolio-DLDEPL01_2025/4-hypertuning-ray/data/raw/cifar10,/mnt/WORKSPACE/kiei_workspace/master/UOS3/portfolio-DLDEPL01_2025/4-hypertuning-ray/hypertune,128.0,3.0,10.0,512.0,0.2,True,True,2.0,0.001,CrossEntropyLoss(),<class 'torch.optim.adam.Adam'>,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,accuracy,cpu,48.0,2.0,3.0,1.0,0.0
